ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5249229,28422162,3323715,4,10,5,7,6,4,5,6,4,7,5,8,6,7,5,6
5249229,28422163,236732,7,7,7,6,7,8,8,7,7,7,6,8,6,7,7,6
5249229,28422174,3358962,7,4,7,8,7,8,6,7,8,8,9,8,7,8,7,7
5249229,28422209,2653082,9,5,9,5,3,4,6,6,3,9,5,5,3,7,5,7
5249229,28422217,3342457,8,0,6,8,2,5,0,8,0,6,4,10,7,0,0,0
5249229,28422225,3355951,9,5,4,10,9,10,0,7,9,10,4,6,9,10,7,8
5249229,28422232,3331648,7,0,6,7,5,7,5,7,5,6,5,9,5,5,6,6
5249229,28422236,2059630,8,1,7,9,3,9,5,9,4,7,8,8,6,7,4,7
5249229,28422239,3362041,7,4,7,6,4,7,6,5,7,9,9,7,3,5,7,8
5249229,28422253,3362044,7,0,9,9,3,8,1,8,7,4,8,9,6,6,6,2
5249229,28422271,3122844,8,1,3,9,0,9,0,6,7,10,6,10,1,0,1,4
5249229,28422278,3361414,6,5,6,7,7,5,9,5,8,5,8,5,8,6,9,7
5249229,28422305,3361574,7,0,7,8,8,8,6,8,7,8,7,9,7,8,7,8
5249229,28422347,3361946,6,5,5,3,3,7,2,6,3,1,4,8,2,5,4,4
5249229,28422370,2003368,9,1,8,9,2,10,6,10,5,7,7,10,9,8,3,7
5249229,28422373,3201013,7,3,2,8,7,9,2,7,9,8,9,6,7,9,5,6
5249229,28422374,3362073,9,0,6,10,2,9,5,9,8,10,7,5,4,7,8,10
5249229,28422423,3339884,4,2,3,3,5,1,0,4,3,6,1,8,3,2,3,1
5249229,28422435,3285218,8,3,6,9,6,7,6,9,8,10,8,8,7,6,6,6
5249229,28422461,3362086,3,0,3,7,1,4,0,8,2,5,3,9,3,3,2,5
5249229,28422492,3340395,9,7,8,9,6,8,8,9,8,9,8,9,7,9,8,7
5249229,28422525,3356062,8,7,5,9,0,9,5,8,5,9,10,8,3,7,0,10
5249229,28422534,3332800,7,6,7,6,5,6,5,6,5,6,7,7,4,5,6,6
